BookingID,CustomerID,RoomID,CheckInDate,CheckOutDate,BookingDate,NumberOfGuests,Status
B0002083,10,219,25-01-2025,07-02-2025,16-01-2025,1,Checked-In
B0002720,682,220,31-05-2025,31-05-2025,30-05-2025,1,Checked-In
B0002655,217,222,31-05-2025,31-05-2025,14-05-2025,1,Checked-In
B0002656,618,223,31-05-2025,31-05-2025,14-05-2025,1,Checked-In
B0002425,485,226,17-04-2025,24-04-2025,28-03-2025,1,Checked-In
B0002427,380,227,09-04-2025,23-04-2025,29-03-2025,1,Checked-In
B0002452,964,228,25-04-2025,02-05-2025,03-04-2025,1,Checked-In
B0002073,626,229,27-01-2025,10-02-2025,15-01-2025,1,Checked-In
B0002129,826,231,27-01-2025,04-02-2025,26-01-2025,1,Checked-In
B0002187,743,232,06-02-2025,16-02-2025,05-02-2025,1,Checked-In
B0002661,890,233,25-05-2025,31-05-2025,16-05-2025,1,Checked-In
B0002584,378,234,16-05-2025,27-05-2025,26-04-2025,1,Checked-In
B0002515,528,235,08-05-2025,12-05-2025,16-04-2025,1,Checked-In
B0002402,654,238,25-03-2025,05-04-2025,24-03-2025,1,Checked-In
B0002053,895,239,07-02-2025,19-02-2025,12-01-2025,1,Checked-In
B0002575,695,240,02-05-2025,12-05-2025,24-04-2025,1,Checked-In
B0002106,410,241,02-02-2025,09-02-2025,21-01-2025,2,Checked-In
B0002130,675,243,19-02-2025,26-02-2025,26-01-2025,2,Checked-In
B0002263,622,244,14-03-2025,17-03-2025,19-02-2025,1,Checked-In
B0002634,131,245,31-05-2025,31-05-2025,08-05-2025,2,Checked-In
B0002691,853,246,31-05-2025,31-05-2025,21-05-2025,1,Checked-In
B0002578,918,247,29-04-2025,07-05-2025,25-04-2025,1,Checked-In
B0002289,250,248,02-03-2025,15-03-2025,24-02-2025,1,Checked-In
B0002563,109,249,15-05-2025,16-05-2025,22-04-2025,1,Checked-In
B0002409,952,251,23-04-2025,30-04-2025,25-03-2025,2,Checked-In
B0002324,226,252,29-03-2025,06-04-2025,07-03-2025,1,Checked-In
B0002183,682,253,06-03-2025,15-03-2025,04-02-2025,2,Checked-In
B0002417,93,254,24-04-2025,28-04-2025,27-03-2025,1,Checked-In
B0002428,660,257,11-04-2025,23-04-2025,29-03-2025,2,Checked-In
B0002699,670,258,31-05-2025,31-05-2025,24-05-2025,1,Checked-In
B0002329,229,259,12-03-2025,17-03-2025,08-03-2025,1,Checked-In
B0002117,115,261,03-02-2025,15-02-2025,23-01-2025,1,Checked-In
B0002151,763,262,18-02-2025,24-02-2025,30-01-2025,1,Checked-In
B0002392,874,263,04-04-2025,14-04-2025,22-03-2025,1,Checked-In
B0002084,319,264,04-02-2025,13-02-2025,16-01-2025,1,Checked-In
B0002487,868,265,24-04-2025,30-04-2025,10-04-2025,2,Checked-In
B0002168,817,266,19-02-2025,02-03-2025,02-02-2025,1,Checked-In
B0002499,110,267,13-04-2025,22-04-2025,12-04-2025,2,Checked-In
B0002210,324,268,06-03-2025,11-03-2025,07-02-2025,1,Checked-In
B0002587,512,269,02-05-2025,12-05-2025,27-04-2025,2,Checked-In
B0002043,150,272,29-01-2025,04-02-2025,09-01-2025,2,Checked-In
B0002160,515,273,10-02-2025,24-02-2025,01-02-2025,2,Checked-In
B0002291,647,274,13-03-2025,18-03-2025,25-02-2025,2,Checked-In
B0002418,61,275,01-04-2025,15-04-2025,27-03-2025,1,Checked-In
B0002299,869,276,22-03-2025,03-04-2025,27-02-2025,1,Checked-In
B0002246,946,277,15-03-2025,23-03-2025,15-02-2025,2,Checked-In
B0002226,307,278,11-02-2025,20-02-2025,10-02-2025,2,Checked-In
B0002539,346,279,11-05-2025,19-05-2025,19-04-2025,2,Checked-In
B0002492,776,280,24-04-2025,26-04-2025,11-04-2025,2,Checked-In
B0002264,290,281,14-03-2025,28-03-2025,19-02-2025,2,Checked-In
B0002177,100,283,14-02-2025,27-02-2025,03-02-2025,1,Checked-In
B0002378,871,284,03-04-2025,14-04-2025,19-03-2025,1,Checked-In
B0002188,592,286,20-02-2025,04-03-2025,05-02-2025,2,Checked-In
B0002211,299,287,14-02-2025,18-02-2025,07-02-2025,1,Checked-In
B0002007,753,288,15-01-2025,27-01-2025,03-01-2025,1,Checked-In
B0002212,695,289,20-02-2025,27-02-2025,07-02-2025,1,Checked-In
B0002074,949,290,19-01-2025,25-01-2025,15-01-2025,2,Checked-In
B0002067,184,293,18-01-2025,27-01-2025,14-01-2025,2,Checked-In
B0002564,608,296,27-04-2025,08-05-2025,22-04-2025,2,Checked-In
B0002044,251,297,13-01-2025,17-01-2025,09-01-2025,2,Checked-In
B0002379,501,298,11-04-2025,21-04-2025,19-03-2025,1,Checked-In
B0002473,669,299,02-05-2025,14-05-2025,07-04-2025,1,Checked-In
B0002596,797,300,27-05-2025,31-05-2025,29-04-2025,6,Checked-In
B0002346,392,302,02-04-2025,13-04-2025,12-03-2025,4,Checked-In
B0002008,377,303,07-01-2025,09-01-2025,03-01-2025,1,Checked-In
B0002627,125,304,27-05-2025,31-05-2025,06-05-2025,2,Checked-In
B0002728,24,305,31-05-2025,31-05-2025,31-05-2025,4,Checked-In
B0002124,281,306,20-02-2025,02-03-2025,25-01-2025,2,Checked-In
B0002617,394,309,25-05-2025,31-05-2025,04-05-2025,4,Checked-In
B0002710,306,310,31-05-2025,31-05-2025,27-05-2025,3,Checked-In
B0002674,66,311,24-05-2025,31-05-2025,18-05-2025,3,Checked-In
B0002493,21,312,29-04-2025,13-05-2025,11-04-2025,3,Checked-In
B0002662,803,313,31-05-2025,31-05-2025,16-05-2025,3,Checked-In
B0002721,858,314,31-05-2025,31-05-2025,30-05-2025,3,Checked-In
B0002283,128,315,17-03-2025,19-03-2025,23-02-2025,1,Checked-In
B0002248,883,316,17-02-2025,26-02-2025,16-02-2025,2,Checked-In
B0002393,820,317,26-03-2025,27-03-2025,22-03-2025,1,Checked-In
B0002277,589,318,15-03-2025,18-03-2025,22-02-2025,1,Checked-In
B0002325,576,319,04-04-2025,17-04-2025,07-03-2025,1,Checked-In
B0002161,87,320,18-02-2025,23-02-2025,01-02-2025,2,Checked-In
B0002681,990,321,26-05-2025,31-05-2025,20-05-2025,1,Checked-In
B0002372,255,322,20-03-2025,29-03-2025,18-03-2025,1,Checked-In
B0002669,675,323,31-05-2025,31-05-2025,17-05-2025,1,Checked-In
B0002394,712,326,08-04-2025,14-04-2025,22-03-2025,1,Checked-In
B0002131,705,328,17-02-2025,03-03-2025,26-01-2025,1,Checked-In
B0002048,243,329,17-01-2025,20-01-2025,10-01-2025,1,Checked-In
B0002292,877,330,02-03-2025,12-03-2025,25-02-2025,1,Checked-In
B0002444,606,331,11-04-2025,14-04-2025,02-04-2025,1,Checked-In
B0002692,77,332,30-05-2025,31-05-2025,21-05-2025,1,Checked-In
B0002231,666,334,24-02-2025,04-03-2025,11-02-2025,1,Checked-In
B0002326,968,335,29-03-2025,05-04-2025,07-03-2025,1,Checked-In
B0002278,549,336,25-02-2025,08-03-2025,22-02-2025,1,Checked-In
B0002265,649,337,14-03-2025,20-03-2025,19-02-2025,1,Checked-In
B0002223,430,338,20-02-2025,05-03-2025,09-02-2025,1,Checked-In
B0002037,389,341,27-01-2025,31-01-2025,07-01-2025,1,Checked-In
B0002162,277,342,19-02-2025,21-02-2025,01-02-2025,2,Checked-In
B0002411,68,343,16-04-2025,18-04-2025,26-03-2025,2,Checked-In
B0002419,932,344,21-04-2025,26-04-2025,27-03-2025,1,Checked-In
B0002300,890,346,08-03-2025,09-03-2025,27-02-2025,1,Checked-In
B0002297,387,348,11-03-2025,13-03-2025,26-02-2025,1,Checked-In
B0002658,180,349,31-05-2025,31-05-2025,15-05-2025,2,Checked-In
B0002663,98,350,28-05-2025,31-05-2025,16-05-2025,2,Checked-In
B0002342,565,351,31-03-2025,02-04-2025,11-03-2025,1,Checked-In
B0002398,175,352,17-04-2025,24-04-2025,23-03-2025,1,Checked-In
B0002670,354,353,31-05-2025,31-05-2025,17-05-2025,2,Checked-In
B0002169,489,354,11-02-2025,12-02-2025,02-02-2025,1,Checked-In
B0002170,674,355,07-02-2025,14-02-2025,02-02-2025,2,Checked-In
B0002461,55,356,28-04-2025,11-05-2025,05-04-2025,1,Checked-In
B0002530,695,357,11-05-2025,19-05-2025,18-04-2025,1,Checked-In
B0002437,450,358,27-04-2025,05-05-2025,01-04-2025,2,Checked-In
B0002546,283,359,07-05-2025,19-05-2025,20-04-2025,1,Checked-In
B0002118,313,360,02-02-2025,09-02-2025,23-01-2025,2,Checked-In
B0002121,866,361,14-02-2025,16-02-2025,24-01-2025,1,Checked-In
B0002309,748,362,06-03-2025,09-03-2025,03-03-2025,1,Checked-In
B0002359,87,363,02-04-2025,10-04-2025,15-03-2025,1,Checked-In
B0002540,986,364,11-05-2025,20-05-2025,19-04-2025,1,Checked-In
B0002635,492,365,25-05-2025,31-05-2025,08-05-2025,1,Checked-In
B0002016,416,366,24-01-2025,28-01-2025,04-01-2025,1,Checked-In
B0002541,732,367,12-05-2025,21-05-2025,19-04-2025,2,Checked-In
B0002664,251,370,31-05-2025,31-05-2025,16-05-2025,1,Checked-In
B0002579,622,371,01-05-2025,12-05-2025,25-04-2025,1,Checked-In
B0002097,180,372,01-02-2025,15-02-2025,20-01-2025,1,Checked-In
B0002438,527,373,03-04-2025,10-04-2025,01-04-2025,2,Checked-In
B0002238,389,374,25-02-2025,27-02-2025,13-02-2025,2,Checked-In
B0002320,936,375,01-04-2025,10-04-2025,05-03-2025,1,Checked-In
B0002373,298,376,03-04-2025,08-04-2025,18-03-2025,2,Checked-In
B0002001,219,377,25-01-2025,05-02-2025,01-01-2025,2,Checked-In
B0002385,223,378,19-04-2025,30-04-2025,20-03-2025,1,Checked-In
B0002597,958,379,28-05-2025,31-05-2025,29-04-2025,2,Checked-In
B0002445,59,384,03-04-2025,13-04-2025,02-04-2025,2,Checked-In
B0002374,337,386,30-03-2025,01-04-2025,18-03-2025,1,Checked-In
B0002254,359,387,02-03-2025,08-03-2025,17-02-2025,1,Checked-In
B0002556,104,388,07-05-2025,11-05-2025,21-04-2025,1,Checked-In
B0002649,542,389,31-05-2025,31-05-2025,12-05-2025,2,Checked-In
B0002622,127,391,06-05-2025,09-05-2025,05-05-2025,2,Checked-In
B0002603,232,392,14-05-2025,20-05-2025,01-05-2025,2,Checked-In
B0002547,374,393,19-05-2025,22-05-2025,20-04-2025,2,Checked-In
B0002572,112,394,15-05-2025,29-05-2025,23-04-2025,2,Checked-In
B0002189,166,395,17-02-2025,01-03-2025,05-02-2025,2,Checked-In
B0002446,6,396,01-05-2025,15-05-2025,02-04-2025,1,Checked-In
B0002258,114,397,28-02-2025,01-03-2025,18-02-2025,1,Checked-In
B0002531,405,398,12-05-2025,18-05-2025,18-04-2025,1,Checked-In
B0002267,165,399,08-03-2025,19-03-2025,20-02-2025,2,Checked-In
B0002532,122,400,04-05-2025,13-05-2025,18-04-2025,4,Checked-In
B0002171,820,401,13-02-2025,26-02-2025,02-02-2025,4,Checked-In
B0002488,514,403,15-04-2025,17-04-2025,10-04-2025,1,Checked-In
B0002032,812,404,11-01-2025,14-01-2025,06-01-2025,3,Checked-In
B0002017,513,405,29-01-2025,09-02-2025,04-01-2025,2,Checked-In
B0002429,54,406,12-04-2025,22-04-2025,29-03-2025,1,Checked-In
B0002611,445,407,13-05-2025,18-05-2025,03-05-2025,4,Checked-In
B0002548,85,408,28-04-2025,08-05-2025,20-04-2025,2,Checked-In
B0002645,747,409,17-05-2025,21-05-2025,11-05-2025,3,Checked-In
B0002152,786,410,27-02-2025,04-03-2025,30-01-2025,2,Checked-In
B0002549,683,411,27-04-2025,05-05-2025,20-04-2025,3,Checked-In
B0002134,802,412,19-02-2025,03-03-2025,27-01-2025,3,Checked-In
B0002249,626,413,23-02-2025,09-03-2025,16-02-2025,3,Checked-In
B0002219,645,414,16-02-2025,18-02-2025,08-02-2025,1,Checked-In
B0002049,411,415,19-01-2025,23-01-2025,10-01-2025,1,Checked-In
B0002025,437,416,25-01-2025,29-01-2025,05-01-2025,1,Checked-In
B0002068,886,418,27-01-2025,03-02-2025,14-01-2025,3,Checked-In
B0002305,314,420,09-03-2025,15-03-2025,01-03-2025,2,Checked-In
B0002085,491,422,02-02-2025,09-02-2025,16-01-2025,1,Checked-In
B0002145,312,423,07-02-2025,13-02-2025,29-01-2025,1,Checked-In
B0002433,966,424,23-04-2025,30-04-2025,31-03-2025,1,Checked-In
B0002063,328,426,19-01-2025,20-01-2025,13-01-2025,1,Checked-In
B0002403,54,427,31-03-2025,05-04-2025,24-03-2025,1,Checked-In
B0002132,287,428,09-02-2025,12-02-2025,26-01-2025,1,Checked-In
B0002628,972,429,18-05-2025,24-05-2025,06-05-2025,1,Checked-In
B0002125,115,430,16-02-2025,17-02-2025,25-01-2025,1,Checked-In
B0002453,340,432,27-04-2025,10-05-2025,03-04-2025,1,Checked-In
B0002729,761,433,31-05-2025,31-05-2025,31-05-2025,1,Checked-In
B0002347,244,434,19-03-2025,29-03-2025,12-03-2025,1,Checked-In
B0002141,90,435,02-02-2025,13-02-2025,28-01-2025,1,Checked-In
B0002730,43,436,31-05-2025,31-05-2025,31-05-2025,1,Checked-In
B0002580,198,437,25-05-2025,27-05-2025,25-04-2025,1,Checked-In
B0002682,965,438,31-05-2025,31-05-2025,20-05-2025,1,Checked-In
B0002607,743,439,27-05-2025,31-05-2025,02-05-2025,1,Checked-In
B0002172,45,440,09-02-2025,16-02-2025,02-02-2025,1,Checked-In
B0002700,913,441,31-05-2025,31-05-2025,24-05-2025,2,Checked-In
B0002155,645,443,02-03-2025,09-03-2025,31-01-2025,1,Checked-In
B0002533,495,444,05-05-2025,14-05-2025,18-04-2025,1,Checked-In
B0002348,171,445,04-04-2025,07-04-2025,12-03-2025,2,Checked-In
B0002704,47,446,27-05-2025,31-05-2025,25-05-2025,1,Checked-In
B0002500,759,447,28-04-2025,09-05-2025,12-04-2025,1,Checked-In
B0002573,170,448,18-05-2025,27-05-2025,23-04-2025,2,Checked-In
B0002489,576,449,23-04-2025,03-05-2025,10-04-2025,2,Checked-In
B0002255,212,450,18-02-2025,21-02-2025,17-02-2025,1,Checked-In
B0002009,607,453,01-02-2025,14-02-2025,03-01-2025,2,Checked-In
B0002659,516,454,24-05-2025,29-05-2025,15-05-2025,1,Checked-In
B0002338,304,455,28-03-2025,30-03-2025,10-03-2025,1,Checked-In
B0002054,230,458,30-01-2025,03-02-2025,12-01-2025,2,Checked-In
B0002213,41,459,08-03-2025,13-03-2025,07-02-2025,1,Checked-In
B0002069,277,460,04-02-2025,08-02-2025,14-01-2025,1,Checked-In
B0002153,548,461,31-01-2025,11-02-2025,30-01-2025,2,Checked-In
B0002462,648,463,16-04-2025,18-04-2025,05-04-2025,2,Checked-In
B0002184,740,465,18-02-2025,28-02-2025,04-02-2025,2,Checked-In
B0002075,333,466,05-02-2025,19-02-2025,15-01-2025,1,Checked-In
B0002447,844,468,10-04-2025,22-04-2025,02-04-2025,2,Checked-In
B0002327,181,469,08-03-2025,17-03-2025,07-03-2025,1,Checked-In
B0002477,740,470,29-04-2025,04-05-2025,08-04-2025,1,Checked-In
B0002576,837,471,02-05-2025,08-05-2025,24-04-2025,2,Checked-In
B0002714,209,472,31-05-2025,31-05-2025,29-05-2025,2,Checked-In
B0002581,160,473,03-05-2025,15-05-2025,25-04-2025,2,Checked-In
B0002214,378,476,08-03-2025,16-03-2025,07-02-2025,1,Checked-In
B0002250,508,477,03-03-2025,06-03-2025,16-02-2025,1,Checked-In
B0002707,194,479,31-05-2025,31-05-2025,26-05-2025,1,Checked-In
B0002353,664,480,15-03-2025,20-03-2025,14-03-2025,1,Checked-In
B0002247,907,481,14-03-2025,21-03-2025,15-02-2025,1,Checked-In
B0002200,72,482,09-02-2025,16-02-2025,06-02-2025,1,Checked-In
B0002509,466,483,18-04-2025,30-04-2025,14-04-2025,1,Checked-In
B0002018,745,484,24-01-2025,26-01-2025,04-01-2025,2,Checked-In
B0002033,394,486,10-01-2025,24-01-2025,06-01-2025,1,Checked-In
B0002055,782,488,17-01-2025,21-01-2025,12-01-2025,1,Checked-In
B0002201,275,490,27-02-2025,09-03-2025,06-02-2025,1,Checked-In
B0002010,812,491,29-01-2025,31-01-2025,03-01-2025,2,Checked-In
B0002111,874,492,29-01-2025,01-02-2025,22-01-2025,2,Checked-In
B0002705,778,494,31-05-2025,31-05-2025,25-05-2025,1,Checked-In
B0002412,315,495,11-04-2025,14-04-2025,26-03-2025,1,Checked-In
B0002683,58,496,31-05-2025,31-05-2025,20-05-2025,1,Checked-In
B0002056,22,497,16-01-2025,25-01-2025,12-01-2025,2,Checked-In
B0002646,106,498,31-05-2025,31-05-2025,11-05-2025,2,Checked-In
B0002002,146,499,31-01-2025,04-02-2025,01-01-2025,1,Checked-In
B0002550,233,500,03-05-2025,06-05-2025,20-04-2025,3,Checked-In
B0002360,672,504,23-03-2025,03-04-2025,15-03-2025,4,Checked-In
B0002146,704,505,14-02-2025,17-02-2025,29-01-2025,1,Checked-In
B0002135,230,506,06-02-2025,12-02-2025,27-01-2025,1,Checked-In
B0002420,631,507,31-03-2025,06-04-2025,27-03-2025,1,Checked-In
B0002057,918,508,01-02-2025,04-02-2025,12-01-2025,2,Checked-In
B0002665,439,509,27-05-2025,31-05-2025,16-05-2025,2,Checked-In
B0002542,696,510,24-04-2025,05-05-2025,19-04-2025,3,Checked-In
B0002361,640,511,27-03-2025,29-03-2025,15-03-2025,2,Checked-In
B0002636,939,513,30-05-2025,31-05-2025,08-05-2025,2,Checked-In
B0002098,831,514,15-02-2025,16-02-2025,20-01-2025,1,Checked-In
B0002215,797,515,18-02-2025,21-02-2025,07-02-2025,2,Checked-In
B0002612,458,516,30-05-2025,31-05-2025,03-05-2025,1,Checked-In
B0002551,592,517,14-05-2025,19-05-2025,20-04-2025,1,Checked-In
B0002404,93,518,29-03-2025,01-04-2025,24-03-2025,2,Checked-In
B0002399,362,519,08-04-2025,15-04-2025,23-03-2025,2,Checked-In
B0002516,711,520,06-05-2025,19-05-2025,16-04-2025,3,Checked-In
B0002190,342,521,03-03-2025,14-03-2025,05-02-2025,1,Checked-In
B0002534,393,522,06-05-2025,14-05-2025,18-04-2025,1,Checked-In
B0002675,546,523,31-05-2025,31-05-2025,18-05-2025,1,Checked-In
B0002715,86,525,31-05-2025,31-05-2025,29-05-2025,1,Checked-In
B0002119,720,526,31-01-2025,06-02-2025,23-01-2025,1,Checked-In
B0002026,209,527,17-01-2025,26-01-2025,05-01-2025,1,Checked-In
B0002185,981,528,06-03-2025,08-03-2025,04-02-2025,1,Checked-In
B0002434,934,529,12-04-2025,26-04-2025,31-03-2025,1,Checked-In
B0002591,302,530,03-05-2025,17-05-2025,28-04-2025,1,Checked-In
B0002284,249,532,22-03-2025,26-03-2025,23-02-2025,1,Checked-In
B0002191,765,533,09-02-2025,21-02-2025,05-02-2025,1,Checked-In
B0002038,387,534,30-01-2025,06-02-2025,07-01-2025,1,Checked-In
B0002142,56,536,19-02-2025,01-03-2025,28-01-2025,1,Checked-In
B0002227,489,537,11-02-2025,14-02-2025,10-02-2025,1,Checked-In
B0002107,145,538,29-01-2025,31-01-2025,21-01-2025,1,Checked-In
B0002524,583,539,22-04-2025,05-05-2025,17-04-2025,1,Checked-In
B0002192,482,540,01-03-2025,10-03-2025,05-02-2025,1,Checked-In
B0002517,482,541,10-05-2025,16-05-2025,16-04-2025,2,Checked-In
B0002019,801,543,14-01-2025,16-01-2025,04-01-2025,1,Checked-In
B0002045,62,544,29-01-2025,11-02-2025,09-01-2025,1,Checked-In
B0002232,516,545,12-02-2025,19-02-2025,11-02-2025,2,Checked-In
B0002588,697,546,15-05-2025,27-05-2025,27-04-2025,2,Checked-In
B0002711,942,547,31-05-2025,31-05-2025,27-05-2025,1,Checked-In
B0002228,434,548,19-02-2025,21-02-2025,10-02-2025,2,Checked-In
B0002173,974,549,26-02-2025,02-03-2025,02-02-2025,2,Checked-In
B0002076,634,550,23-01-2025,30-01-2025,15-01-2025,1,Checked-In
B0002701,843,552,31-05-2025,31-05-2025,24-05-2025,1,Checked-In
B0002601,837,553,16-05-2025,22-05-2025,30-04-2025,2,Checked-In
